id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
4728,J161049-011343,242.70417,0.00375,-1.22886,0.00028,60,4,NONE,15,g,nnn,,7070,7737.705162,0.725691608,30153.63449,3,240.555333,,-1.1635,,4850000000,0.065,,12/19/2006 0:00,1,1608-010,J1610-0113,242.7042997,-1.228705653,J1550+0527|J1550+054|J155035+052702|B1548+056
4761,J062339-335014,95.916585,0.00375,-33.83739,0.00028,59,7,NONE,14.75,g,nnn,,3021,0.753555072,0.884017798,45602.94205,3,95.916333,,-33.8373889,,4850000000,0.115,,12/19/2006 0:00,1,0621-338,J0623-3350,95.91629415,-33.83743402,J0522-3627|J0522-364|B0521-365
4843,J190848-250929,287.201955,0.00375,-25.15806,0.00028,58,4,NONE,14.5,g,nnn,,12778,0.487257768,0.541230327,19516.74395,3,287.2018335,,-25.1581389,,4850000000,0.158,,12/19/2006 0:00,1,1905-252,J1908-2509,287.2018302,-25.15815917,J1924-2914|J1924-292|J192451-291428|B1921-293
4859,J035402-083429,58.511745,0.00375,-8.57486,0.00028,57,3,NONE,14.25,g,nnn,,1890,0.930377822,0.951054852,36921.58416,3,58.51199,,-8.57495,,4850000000,0.128,,12/19/2006 0:00,1,0351-087,J0354-0834,58.5119949,-8.574953447,J0423-0120|J0423-013|J042315-012034|B0420-014
4869,J101949-221959,154.954215,0.00375,-22.33314,0.00028,57,4,NONE,14.25,g,nnn,,4581,10043.20278,0.527332627,29618.16719,3,157.96797,,-22.47361,,4850000000,0.328,,12/19/2006 0:00,1,1017-220,J1019-2219,154.9542696,-22.33327751,J1037-2934|J1037-295|J103716-293421|B1034-293
4873,J114025-260255,175.10625,0.00375,-26.04881,0.00028,57,4,NONE,14.25,g,nnn,,5146,5556.246793,2.668204723,51800.2844,3,176.776209,,-26.4207222,,4850000000,0.082,,12/19/2006 0:00,1,1137-257,J1140-2602,175.1070735,-26.04885494,J1037-2934|J1037-295|J103716-293421|B1034-293
4876,J130841-242259,197.17467,0.00375,-24.38331,0.00028,57,4,NONE,14.25,g,nnn,,5770,1671.946223,2.3345088,47950.03367,3,196.6716255,,-24.4601111,,4850000000,0.103,,12/19/2006 0:00,1,1305-241,J1308-2422,197.175047,-24.38275991,J1337-1257|J1337-129|J133739-125720|B1334-127
4915,J033617-264418,54.073245,0.00375,-26.73853,0.00028,56,4,NONE,14,g,nnn,,1813,5487.943633,0.914162965,48271.35581,3,55.7566665,,-26.4959167,,4850000000,0.093,,12/19/2006 0:00,1,0334-269,J0336-2644,54.07344804,-26.73835223,J0334-4008|J0334-401|J033413-400830|B0332-403
4921,J050820-643319,77.085465,0.00375,-64.55536,0.00028,56,3,NONE,14,g,nnn,,2420,3488.293419,2.08177939,46489.12577,3,74.9484585,,-64.2605833,,4850000000,0.073,,12/19/2006 0:00,1,0508-646,J0508-6433,77.08497416,-64.55482155,J0635-7516|J063542-751615|B0637-752
4923,J065359-415144,103.49988,0.00375,-41.86244,0.00028,56,3,NONE,14,g,nnn,,13098,8735.935145,0.953307,50022.35116,21,106.679416,1.00E-07,-41.3732738,2.00E-07,20000000000,0.258,0.013,1/1/2006 0:00,1,0652-417,J0653-4151,103.4995285,-41.86247997,J0538-4405|J0538-440|J053851-440507|B0537-441
4947,J141612-241812,214.050705,0.00375,-24.30344,0.00028,56,4,NONE,14,g,nnn,,12613,5773.251085,1.14181102,50401.0429,3,215.7961665,,-24.1100278,,4850000000,0.093,,12/19/2006 0:00,1,1413-240,J1416-2418,214.0507332,-24.30375612,J1517-2422|J1517-243|J151743-242216|B1514-241
4996,J101112-221644,152.803335,0.00375,-22.27903,0.00028,55,4,NONE,13.75,g,nnn,,4408,3845.765748,1.904283811,33646.82002,3,151.69339,,-21.989,,4850000000,0.6,,12/19/2006 0:00,1,1008-220,J1011-2216,152.803498,-22.278523,J1037-2934|J1037-295|J103716-293421|B1034-293
5016,J204107-524242,310.28208,0.00375,-52.71183,0.00028,55,3,NONE,13.75,g,nnn,,8826,1168.799052,2.963677264,21531.49721,3,309.7782495,,-52.60225,,4850000000,0.079,,12/19/2006 0:00,1,2037-528,J2041-5242,310.2831435,-52.71131753,J2056-4714|J2056-472|J205615-471445|B2052-474
5021,J220754-570736,331.9755,0.00375,-57.12675,0.00028,55,3,14,13.75,g,nnn,,9523,1.02290834,1.0274237,52878.77221,3,331.97501,,-57.12685,,4850000000,0.323,,12/19/2006 0:00,1,2204-573,J2207-5707,331.9750087,-57.12685168,J2056-4714|J2056-472|J205615-471445|B2052-474
5164,J110957-373220,167.49042,0.00375,-37.53897,0.00028,52,4,NONE,13,g,nnn,,4854,0.964821822,0.962208884,26276.3864,3,167.49021,,-37.53918,,4850000000,0.324,,12/19/2006 0:00,1,1107-372,J1109-3732,167.4902084,-37.53917808,J1107-4449|J1107-448|J110707-444905|B1104-445
5170,J144616-470916,221.57067,0.00375,-47.15458,0.00028,52,3,NONE,13,g,nnn,,6582,3793.966934,0.44794274,21634.86814,3,222.9804165,,-46.7253333,,4850000000,0.106,,12/19/2006 0:00,1,1442-469,J1446-4709,221.5705158,-47.15451307,J1427-4206|J1427-421|J142755-420612|B1424-418
5212,J050551-695116,76.466205,0.00375,-69.85458,0.00028,51,3,NONE,12.75,g,nnn,,2469,0.824311235,0.823686407,30785.89126,3,76.46594,,-69.85479,,4850000000,0.077,,12/19/2006 0:00,1,0506-699,J0505-6951,76.46593925,-69.8547897,J0635-7516|J063542-751615|B0637-752
5216,J055806-383830,89.526255,0.00375,-38.64169,0.00028,51,2,NONE,12.75,g,nnn,,2831,2.152800107,2.143701687,23515.92416,3,89.5268,,-38.64211,,4850000000,0.068,,12/19/2006 0:00,1,0556-386,J0558-3838,89.52679781,-38.64210813,J0538-4405|J0538-440|J053851-440507|B0537-441
5331,J145603-544141,224.015295,0.00375,-54.69497,0.00028,49,3,NONE,12.25,g,nnn,,7776,87564.53843,0.641798136,42526.58848,3,266.85181,,-54.83933,,4850000000,0.462,,12/19/2006 0:00,1,1452-544,J1456-5441,224.0154071,-54.69513609,J1617-5848|J1613-586
5393,J231643-334912,349.180995,0.00375,-33.82006,0.00028,48,2,4,12,g,nnn,,10036,0.690647641,0.706724099,25487.77816,3,349.18078,,-33.82013,,4850000000,0.57,,12/19/2006 0:00,1,2314-340,J2316-3349,349.1807766,-33.82013485,J2258-2758|J2258-279|J225805-275823|B2255-282
5432,J142100-111819,215.25084,0.00375,-11.30553,0.00028,47,3,NONE,11.75,g,nnn,,6445,11890.34259,0.897418435,38591.83338,3,218.58807,,-11.77209,,4850000000,0.192,,12/19/2006 0:00,1,1418-110,J1421-1118,215.2506282,-11.30566782,J1337-1257|J1337-129|J133739-125720|B1334-127
5454,J051222-673220,78.093915,0.00375,-67.53903,0.00028,46,3,NONE,11.5,g,nnn,,13056,1297.801985,0.569252527,36308.67463,21,78.9063956,6.00E-07,-67.3577303,4.00E-07,20000000000,0.176,0.009,1/1/2006 0:00,1,0512-675,J0512-6732,78.09370706,-67.53889328,J0635-7516|J063542-751615|B0637-752
5490,J213133-383703,322.88787,0.00375,-38.61775,0.00028,46,2,NONE,11.5,g,nnn,,9203,1918.753261,1.559116766,38745.2493,3,322.207416,,-38.6574167,,4850000000,0.235,,12/19/2006 0:00,1,2128-388,J2131-3837,322.8873407,-38.61787868,J2056-4714|J2056-472|J205615-471445|B2052-474
5547,J091939-681522,139.91475,0.00375,-68.25622,0.00028,44,2,NONE,11,g,nnn,,4087,1.404944469,1.395776564,51122.43818,3,139.91499,,-68.2566,,4850000000,0.175,,12/19/2006 0:00,1,0918-680,J0919-6815,139.914987,-68.25659765,J0635-7516|J063542-751615|B0637-752
5554,J100833-042839,152.140125,0.00375,-4.47772,0.00028,44,3,NONE,11,g,nnn,,13207,2659.592005,0.718956172,49898.11573,21,152.8759996,1.00E-07,-4.3910299,1.00E-07,20000000000,0.147,0.008,1/1/2006 0:00,1,1006-042,J1008-0428,152.1403248,-4.477705908,J1058+0133|J1058+015|J105830+013340|B1055+018
5659,J063924-400453,99.850545,0.00375,-40.0815,0.00028,41,2,NONE,10.25,g,nnn,,3040,8603.979176,1.10006012,42867.9817,3,96.72852,,-40.21442,,4850000000,0.201,,12/19/2006 0:00,1,0637-400,J0639-4004,99.85015884,-40.08157795,J0538-4405|J0538-440|J053851-440507|B0537-441
665,J000105-155107,0.27258,0.00375,-15.852,0.00028,297,19,NONE,74.25,g,nnn,,10,1.320400866,1.310775053,68209.06722,3,0.2722,,-15.85197,,4850000000,0.305,,12/19/2006 0:00,1,2358-161,J0001-1551,0.272203204,-15.85196551,J2348-1631
1367,J000118-074626,0.32517,0.00375,-7.77411,0.00028,177,9,NONE,44.25,g,nnn,,16,0.288229532,0.268178008,104955.7752,3,0.3251,,-7.77415,,4850000000,0.148,,12/19/2006 0:00,1,2358-080,J0001-0746,0.325103763,-7.774145244,J0006-0623
1517,J000212-215309,0.55008,0.00375,-21.88608,0.00028,165,11,NONE,41.25,g,nnn,,12096,0.415263987,0.52600528,56653.33608,3,0.5499585,,-21.8860556,,4850000000,0.206,,12/19/2006 0:00,0,2359-221,J0002-2153,0.549922688,-21.88607368,J2348-1631
3824,J000316-194150,0.816915,0.00375,-19.69742,0.00028,76,5,NONE,19,g,nnn,,27,1.57582023,1.588181246,61274.61144,3,0.81646,,-19.69733,,4850000000,0.229,,12/19/2006 0:00,1,0000-199,J0003-1941,0.816455567,-19.69733326,J2348-1631
2075,J000327-154705,0.863955,0.00375,-15.78483,0.00028,129,8,NONE,32.25,g,nnn,J0003-1547,12982,1.229288047,1.229434051,69892.622,21,0.8636007,0.0000001,-15.784849,0.0000003,20000000000,0.129,0.008,1/1/2006 0:00,1,0000-160,J0003-1547,0.863600654,-15.78484895,J2348-1631
171,J000404-114858,1.02033,0.00375,-11.81611,0.00028,680,32,NONE,170,g,nnn,,36,0.66045616,0.65421893,80433.99587,3,1.02048,,-11.81622,,4850000000,0.835,,12/19/2006 0:00,1,0001-120,J0004-1148,1.020479142,-11.81621823,J0006-0623
2037,J000505-344549,1.274745,0.00375,-34.76378,0.00028,131,6,NONE,32.75,g,nnn,,44,0.166598521,0.173514702,56893.18912,3,1.27469,,-34.76379,,4850000000,0.171,,12/19/2006 0:00,1,0002-350,J0005-3445,1.274688238,-34.76379222,J0038-2459
1849,J000518-164804,1.32504,0.00375,-16.80136,0.00028,142,9,NONE,35.5,g,nnn,,45,1.123776869,1.110091979,68748.83163,3,1.32472,,-16.8013,,4850000000,0.407,,12/19/2006 0:00,1,0002-170,J0005-1648,1.324724146,-16.80129953,J2348-1631
19,J000613-062334,1.557915,0.00375,-6.393,0.00028,2084,101,3913,521,g,nnn,J0006-0623|J0006-063|J000613-062338|B0003-066,55,0.544562613,0.544562613,103581.4132,5,1.557887033,2.78E-08,-6.393148692,2.78E-08,91460000000,2.727,0.082,12/21/2013 0:00,1,0003-066,J0006-0623,1.557887033,-6.393148692,J0006-0623
374,J000622-000423,1.594125,0.00375,-0.07311,0.00028,425,17,48,106.25,g,nnn,,57,1.106170434,1.282657562,86858.20051,2,1.5943075,0.0000721,-0.0733572,0.0001081,333102731.1,12,,1/1/2000 0:00,1,0003-003,J0006-0004,1.594191196,-0.073460092,J0006-0623
1670,J000800-233918,2.00175,0.00375,-23.655,0.00028,154,9,NONE,38.5,g,nnn,,12098,0.694779822,0.707886091,58670.17746,3,2.0015415,,-23.6550278,,4850000000,0.599,,12/19/2006 0:00,1,0005-239,J0008-2339,2.001540125,-23.65504134,J0038-2459
2278,J000826-255911,2.109465,0.00375,-25.98644,0.00028,120,8,NONE,30,g,nnn,,12099,0.266038279,0.439038801,56815.87919,3,2.109417,,-25.9865,,4850000000,0.418,,12/19/2006 0:00,1,0005-262,J0008-2559,2.109385429,-25.98653878,J0038-2459
1587,J000828-132930,2.116755,0.00375,-13.49175,0.00028,161,8,NONE,40.25,g,nnn,,74,0.400274727,0.280370946,78711.62741,3,2.1167505,,-13.4918611,,4850000000,0.158,,12/19/2006 0:00,1,0005-137,J0008-1329,2.116736888,-13.49182586,J2348-1631
1034,J000935-321637,2.39862,0.00375,-32.27703,0.00028,221,10,NONE,55.25,g,nnn,,12101,1.437866354,1.458110857,57691.1723,3,2.398167,,-32.2769167,,4850000000,0.381,,12/19/2006 0:00,1,0007-325,J0009-3216,2.398157379,-32.27692482,J0038-2459
751,J001000-043348,2.501715,0.00375,-4.56339,0.00028,275,11,NONE,68.75,g,nnn,,88,0.438037104,0.45735525,100712.7726,3,2.501625,,-4.5634722,,4850000000,0.164,,12/19/2006 0:00,1,0007-048,J0010-0433,2.501619454,-4.563474072,J0006-0623
149,J001035-302748,2.64966,0.00375,-30.46339,0.00028,741,30,NONE,185.25,g,nnn,,94,2.399680797,2.409733863,57584.32262,3,2.64893,,-30.46317,,4850000000,0.391,,12/19/2006 0:00,1,0008-307,J0010-3027,2.648925879,-30.46317172,J0038-2459
2331,J001045-294513,2.688165,0.00375,-29.75361,0.00028,118,7,NONE,29.5,g,nnn,,96,0.29554403,0.293007951,57562.6728,3,2.68824,,-29.75366,,4850000000,0.302,,12/19/2006 0:00,1,0008-300,J0010-2945,2.688238875,-29.75366011,J0038-2459
471,J001053-215704,2.723715,0.00375,-21.95111,0.00028,367,23,NONE,91.75,g,nnn,,12102,0.615807181,0.62068919,63143.46127,3,2.723541,,-21.9511667,,4850000000,0.454,,12/19/2006 0:00,1,0008-222,J0010-2157,2.723541617,-21.95117218,J0038-2459
188,J001101-261233,2.75529,0.00375,-26.20919,0.00028,642,42,276,160.5,g,nnn,,100,0.424855747,0.424844629,58717.5956,5,2.755194738,3.33E-08,-26.20927138,3.06E-08,91460000000,0.31,0.01,12/30/2013 0:00,1,0008-264,J0011-2612,2.755194738,-26.20927138,J0038-2459
1671,J001140-143404,2.918505,0.00375,-14.56783,0.00028,154,7,NONE,38.5,g,nnn,,109,0.487771278,0.491706381,78145.50125,3,2.91857,,-14.56795,,4850000000,0.203,,12/19/2006 0:00,1,0009-148,J0011-1434,2.918566563,-14.56795291,J2348-1631
758,J001146-844319,2.942835,0.00375,-84.72206,0.00028,274,13,68,68.5,g,nnn,,110,0.774830023,0.787539841,58096.66452,3,2.94127,,-84.72222,,4850000000,0.12,,12/19/2006 0:00,1,0009-850,J0011-8443,2.941271692,-84.72222486,J0450-8101
4856,J001150-870625,2.960505,0.00375,-87.10694,0.00028,57,3,NONE,14.25,g,nnn,,114,0.863661013,0.864213218,55069.81025,3,2.9645,,-87.10707,,4850000000,0.19,,12/19/2006 0:00,1,0010-873,J0011-8706,2.964497938,-87.10707044,J0450-8101
1251,J001320-151347,3.33633,0.00375,-15.22997,0.00028,189,21,NONE,47.25,g,nnn,,122,0.266056034,0.273894205,77717.2999,3,3.33626,,-15.22994,,4850000000,0.182,,12/19/2006 0:00,1,0010-155,J0013-1513,3.336257533,-15.22994001,J2348-1631
241,J001354-042352,3.47559,0.00375,-4.39778,0.00028,550,25,NONE,137.5,g,nnn,,124,0.321788363,0.327390924,102642.3059,3,3.47555,,-4.39786,,4850000000,0.323,,12/19/2006 0:00,1,0011-046,J0013-0423,3.475545621,-4.397859453,J0006-0623
496,J001502-181250,3.760545,0.00375,-18.21406,0.00028,355,23,NONE,88.75,g,nnn,,132,0.617958794,0.613501758,72599.25769,3,3.76038,,-18.21413,,4850000000,0.324,,12/19/2006 0:00,1,0012-184,J0015-1812,3.760383483,-18.21413419,J2348-1631
2904,J001534-180725,3.893295,0.00375,-18.12372,0.00028,98,6,NONE,24.5,g,nnn,,137,0.957948276,0.962262881,73156.94434,3,3.89302,,-18.12377,,4850000000,0.251,,12/19/2006 0:00,1,0013-184,J0015-1807,3.893019121,-18.12377198,J2348-1631
4235,J001605-234352,4.024215,0.00375,-23.73114,0.00028,68,4,NONE,17,g,nnn,,175,4227.388665,1.00272859,64910.93958,3,5.290542,,-23.9236389,,4850000000,0.065,,12/19/2006 0:00,1,0013-240,J0016-2343,4.023912717,-23.73117174,J0038-2459
798,J001611-001511,4.04604,0.00375,-0.25328,0.00028,265,13,162,66.25,g,nnn,,140,0.864524702,0.8645848,93901.57113,3,4.0462023,0.0000002,-0.253457,0.0000003,4850000000,0.645,,12/19/2006 0:00,1,0013-005,J0016-0015,4.046202304,-0.253457019,J0006-0623
1279,J001735-051241,4.399335,0.00375,-5.21153,0.00028,186,9,NONE,46.5,g,nnn,,146,0.423675621,0.432524527,107048.9117,3,4.39924,,-5.2116,,4850000000,0.274,,12/19/2006 0:00,1,0015-054,J0017-0512,4.399238396,-5.211601975,J0006-0623
752,J001759-274821,4.49583,0.00375,-27.80586,0.00028,275,18,NONE,68.75,g,nnn,,148,0.477653325,0.486238836,63476.904,3,4.49586,,-27.80599,,4850000000,0.357,,12/19/2006 0:00,1,0015-280,J0017-2748,4.495858363,-27.80599271,J0038-2459
2866,J001922-220528,4.845255,0.00375,-22.09122,0.00028,99,6,NONE,24.75,g,nnn,,156,0.649472611,0.64627198,69475.99815,3,4.84512,,-22.09109,,4850000000,0.199,,12/19/2006 0:00,1,0016-223,J0019-2205,4.845117,-22.091094,J0038-2459
359,J001942-303119,4.928715,0.00375,-30.52206,0.00028,437,20,NONE,109.25,g,nnn,,166,2.807475647,2.795137984,64652.83204,3,4.92781,,-30.52204,,4850000000,0.649,,12/19/2006 0:00,1,0017-307,J0019-3031,4.927813938,-30.52204147,J0038-2459
799,J002400-081109,6.00288,0.00375,-8.18606,0.00028,265,13,NONE,66.25,g,nnn,,199,0.357646993,0.359083676,101976.205,3,6.0028,,-8.18612,,4850000000,0.122,,12/19/2006 0:00,1,0021-084,J0024-0811,6.002803154,-8.186124531,J0006-0623
1348,J002406-682055,6.02766,0.00375,-68.34861,0.00028,179,9,NONE,44.75,g,nnn,J0024-6820,12985,0.615768828,0.615093424,55709.98123,21,6.0280085,0.0000005,-68.3484972,0.0000004,20000000000,0.179,0.009,1/1/2006 0:00,1,0021-686,J0024-6820,6.028008617,-68.34849754,J2157-6941
1927,J002445-041201,6.19158,0.00375,-4.20047,0.00028,137,7,NONE,34.25,g,nnn,,205,0.160945549,0.155512473,109085.6295,3,6.1916,,-4.20043,,4850000000,0.39,,12/19/2006 0:00,1,0022-044,J0024-0412,6.191596825,-4.200430186,J0006-0623
611,J002524-222747,6.351,0.00375,-22.46322,0.00028,313,20,NONE,78.25,g,nnn,,209,0.099879694,0.102953632,73680.46423,3,6.35103,,-22.46322,,4850000000,0.222,,12/19/2006 0:00,1,0022-227,J0025-2227,6.3510309,-22.46322131,J0038-2459
86,J002549-260212,6.45492,0.00375,-26.03686,0.00028,984,62,189,246,g,nnn,,212,0.340294598,0.340294598,70589.77248,5,6.454817883,0.0000002,-26.03683728,3.39E-07,1.06E+11,0.17,0.02,8/7/2012 0:00,1,0023-263,J0025-2602,6.454817883,-26.03683728,J0038-2459
69,J002616-351249,6.568335,0.00375,-35.21369,0.00028,1123,43,NONE,280.75,g,nnn,J0026-3512|J002612-351243,215,0.520299047,0.520299047,67165.9196,5,6.568279892,4.72E-08,-35.21355266,8.06E-08,91460000000,0.45,0.02,12/30/2013 0:00,1,0023-354,J0026-3512,6.568279892,-35.21355266,J0038-2459
2845,J002651-111252,6.714495,0.00375,-11.21447,0.00028,100,5,NONE,25,g,nnn,,219,0.605932967,0.622034706,96120.29803,3,6.71435,,-11.21456,,4850000000,0.145,,12/19/2006 0:00,1,0024-114,J0026-1112,6.714346121,-11.21456235,J0006-0623
830,J002841-704516,7.1745,0.00375,-70.7545,0.00028,260,13,73,65,g,nnn,,234,1.592597642,1.593303366,64449.21029,3,7.17318,,-70.75442,,4850000000,0.388,,12/19/2006 0:00,1,0026-710,J0028-7045,7.173177142,-70.75442416,J2157-6941
1127,J002901-011341,7.25421,0.00375,-1.22825,0.00028,207,9,NONE,51.75,g,nnn,,12118,0.307727122,0.370095897,105111.225,3,7.2541245,,-1.22825,,4850000000,0.298,,12/19/2006 0:00,1,0026-015,J0029-0113,7.254108513,-1.228266539,J0006-0623
666,J003031-021156,7.63266,0.00375,-2.19894,0.00028,297,13,NONE,74.25,g,nnn,J0030-0211,12987,0.225128309,0.225379943,108334.3247,21,7.632599,0.0000001,-2.198926,0.0000001,20000000000,0.297,0.013,1/1/2006 0:00,1,0027-024,J0030-0211,7.632598958,-2.198925914,J0006-0623
2756,J003156-142618,7.98534,0.00375,-14.43856,0.00028,103,5,NONE,25.75,g,nnn,J0031-1426,12988,1.142671154,1.14263395,92304.5684,21,7.9850494,0.0000001,-14.4387068,0.0000001,20000000000,0.103,0.005,1/1/2006 0:00,1,0029-147,J0031-1426,7.985049408,-14.43870679,J0006-0623
2817,J003444-005413,8.68359,0.00375,-0.90367,0.00028,101,5,NONE,25.25,g,nnn,,276,2.095488652,2.099794088,108552.4223,3,8.68301,,-0.90362,,4850000000,0.153,,12/19/2006 0:00,1,0032-011,J0034-0054,8.683008704,-0.903621114,J0108+0135
2602,J003454-230334,8.728455,0.00375,-23.05956,0.00028,108,7,NONE,27,g,nnn,,12127,4728.119258,0.963057763,80451.85814,3,10.1109165,,-22.7384444,,4850000000,0.065,,12/19/2006 0:00,1,0032-233,J0034-2303,8.728316813,-23.05979537,J0038-2459
416,J003546-083554,8.943045,0.00375,-8.5985,0.00028,399,19,NONE,99.75,g,nnn,,285,1.309015332,1.316348728,108314.0399,3,8.94271,,-8.59835,,4850000000,0.143,,12/19/2006 0:00,1,0033-088,J0035-0835,8.942709983,-8.598345161,J0006-0623
1618,J003714-214523,9.31191,0.00375,-21.75664,0.00028,158,10,NONE,39.5,g,nnn,,295,0.951159144,0.927749337,83824.89211,3,9.31177,,-21.75687,,4850000000,0.235,,12/19/2006 0:00,1,0034-220,J0037-2145,9.311774642,-21.75686496,J0038-2459
68,J003814-245901,9.56133,0.00375,-24.98386,0.00028,1125,70,NONE,281.25,g,nnn,J0038-2459|J003814-245906,306,0.405223962,0.405223962,81246.93804,5,9.561397954,3.06E-08,-24.98395422,2.78E-08,91460000000,0.44,0.02,12/30/2013 0:00,1,0035-252,J0038-2459,9.561397954,-24.98395422,J0038-2459
3026,J003820-032958,9.58716,0.00375,-3.49967,0.00028,95,5,NONE,23.75,g,nnn,,307,1.874047802,1.86334815,116752.4256,3,9.58664,,-3.49971,,4850000000,0.312,,12/19/2006 0:00,1,0035-037,J0038-0329,9.586643104,-3.499711486,J0006-0623
2482,J003829-212003,9.62487,0.00375,-21.33425,0.00028,112,7,16,28,g,nnn,,311,0.749639788,0.745912948,85346.20935,2,9.6248112,0.0000052,-21.3344509,0.0000081,1498962290,0.78,,8/1/2001 0:00,1,0036-216,J0038-2120,9.624811829,-21.33444999,J0038-2459
1632,J003906-094246,9.77658,0.00375,-9.71286,0.00028,157,8,NONE,39.25,g,nnn,,313,1.401278437,1.423773411,107819.838,3,9.77622,,-9.71302,,4850000000,0.216,,12/19/2006 0:00,1,0036-099,J0039-0942,9.776215275,-9.71302485,J0006-0623
5301,J003908-222001,9.784035,0.00375,-22.33369,0.00028,49,3,NONE,12.25,g,nnn,,314,0.578169058,0.597383511,84604.00969,3,9.7842,,-22.33374,,4850000000,0.118,,12/19/2006 0:00,1,0036-226,J0039-2220,9.784204646,-22.33374397,J0038-2459
2694,J003916-185405,9.82062,0.00375,-18.90139,0.00028,105,7,NONE,26.25,g,nnn,,317,0.700386361,0.696111053,89477.32205,3,9.82052,,-18.90156,,4850000000,0.225,,12/19/2006 0:00,1,0036-191,J0039-1854,9.82051885,-18.90155802,J0038-2459
1280,J003931-111101,9.882045,0.00375,-11.18381,0.00028,186,9,NONE,46.5,g,nnn,,12126,1.677772122,1.693654176,104704.4428,3,9.881625,,-11.1840278,,4850000000,0.237,,12/19/2006 0:00,1,0037-114,J0039-1111,9.881616992,-11.18402221,J0006-0623
604,J004017-324327,10.07346,0.00375,-32.72433,0.00028,314,12,NONE,78.5,g,nnn,,329,1.148575362,1.156460655,80982.20564,3,10.07309,,-32.7244,,4850000000,0.307,,12/19/2006 0:00,1,0037-329,J0040-3243,10.07308626,-32.72439584,J0038-2459
1228,J004030-322519,10.128045,0.00375,-32.42219,0.00028,193,9,NONE,48.25,g,nnn,,333,1.050199557,1.059455475,81051.61678,3,10.12773,,-32.42231,,4850000000,0.159,,12/19/2006 0:00,1,0038-326,J0040-3225,10.12772854,-32.42231348,J0038-2459
321,J004057-014633,10.24062,0.00375,-1.77583,0.00028,467,22,442,116.75,g,nnn,,337,2.270980098,2.270980098,114939.7219,5,10.24004826,4.44E-08,-1.77556285,8.33E-08,2.55E+11,0.14,0.04,9/2/2012 0:00,1,0038-020,J0040-0146,10.24004826,-1.77556285,J0108+0135
3825,J004126-014315,10.359045,0.00375,-1.72094,0.00028,76,4,NONE,19,g,nnn,,337,471.1834764,2.447299575,115174.9427,5,10.24004826,4.44E-08,-1.77556285,8.33E-08,2.55E+11,0.14,0.04,9/2/2012 0:00,1,0038-019,J0041-0143,10.35836978,-1.721021386,J0108+0135
300,J004426-842241,11.10942,0.00375,-84.37828,0.00028,484,24,NONE,121,g,nnn,,361,1.924864433,1.924864433,55954.34645,5,11.11120297,2.59E-06,-84.37777465,2.97E-07,1.06E+11,0.17,0.03,8/7/2012 0:00,1,0044-846,J0044-8422,11.11120297,-84.37777465,J0450-8101
892,J004512-370548,11.30046,0.00375,-37.09686,0.00028,246,11,NONE,61.5,g,nnn,,369,0.58677308,0.577834004,65052.51861,3,11.30027,,-37.0968,,4850000000,0.369,,12/19/2006 0:00,1,0042-373,J0045-3705,11.30027486,-37.0967971,J0038-2459
4020,J004530-390002,11.37729,0.00375,-39.00078,0.00028,72,4,NONE,18,g,nnn,,371,0.487713172,0.486831046,58913.3207,3,11.37712,,-39.00081,,4850000000,0.18,,12/19/2006 0:00,1,0043-392,J0045-3900,11.37712131,-39.00081318,J0038-2459
2302,J004613-263154,11.557245,0.00375,-26.53175,0.00028,119,8,NONE,29.75,g,nnn,,378,0.519590452,0.524188207,86494.87014,3,11.5574,,-26.53179,,4850000000,0.094,,12/19/2006 0:00,1,0043-268,J0046-2631,11.55740067,-26.53179248,J0038-2459
1434,J004741-753012,11.92134,0.00375,-75.50347,0.00028,171,9,NONE,42.75,g,nnn,,387,1.611479246,1.619201868,72022.37302,3,11.92005,,-75.50316,,4850000000,0.376,,12/19/2006 0:00,1,0046-757,J0047-7530,11.92005093,-75.50315667,J0450-8101
